weekday,location,start_time,end_time,task_text,id
Monday,Around Town,12:00:00,13:00:00,Learn & Play,
Tuesday,Moneypalooza,12:00:00,13:00:00,Learn & Play,
Wednesday,Think Tank,12:00:00,13:00:00,Learn & Play,
Wednesday,Group One,17:00:00,17:30:00,Pull Props,
Wednesday,Group Two,09:00:00,10:00:00,Replace Props,
Wednesday,All Exhibits,17:00:00,17:30:00,Spray Everything,
Thursday,P2P & STEMosphere,12:00:00,13:00:00,Learn & Play,
Thursday,Group One,17:00:00,17:30:00,Pull Props,
Thursday,Group Two,09:00:00,10:00:00,Replace Props,
Thursday,All Exhibits,17:00:00,17:30:00,Spray Everything,
Friday,Ideaworks,09:00:00,10:00:00,Learn & Play,
Friday,Group One,09:00:00,10:00:00,Replace Props,
Friday,Group Two,17:00:00,17:30:00,Pull Props,
Friday,All Exhibits,17:00:00,17:30:00,Spray Everything,
Saturday,Group One,17:00:00,17:30:00,Pull Props,
Saturday,Group Two,08:30:00,09:00:00,Replace Props,
Saturday,All Exhibits,17:00:00,17:30:00,Spray Everything,
Sunday,Group One,08:30:00,09:00:00,Replace Props,
Sunday,Group Two,17:00:00,17:30:00,Pull Props,
Sunday,All Exhibits,17:00:00,17:30:00,Spray Everything,
