weekday,location,start_time,end_time,task_text,id
Monday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Monday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Monday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Monday,Around Town,12:00:00,13:00:00,Learn & Play,
Monday,Around Town,15:00:00,16:00:00,Spray & Swap,
Monday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Monday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Monday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Monday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Monday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Moneypalooza,12:00:00,13:00:00,Learn & Play,
Tuesday,Moneypalooza,15:00:00,16:00:00,Spray & Swap,
Tuesday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,HTT,09:45:00,10:00:00,Swap,
Wednesday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Splash,09:00:00,10:00:00,Learn & Play,
Wednesday,Splash,10:00:00,10:15:00,Swap,
Wednesday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Kid Grid & RPW,11:30:00,12:00:00,Spray & Swap,
Wednesday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Moneypalooza,13:00:00,13:45:00,Spray & Swap,
Wednesday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Around Town,13:45:00,14:30:00,Spray & Swap,
Wednesday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Ideaworks,14:30:00,15:15:00,Spray & Swap,
Wednesday,Ideaworks,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,P2P & STEMosphere,15:15:00,15:45:00,Spray & Swap,
Wednesday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,TH & PZ,15:45:00,16:15:00,Spray & Swap,
Wednesday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Thursday,HTT,09:45:00,10:00:00,Swap,
Thursday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Splash,09:30:00,09:45:00,Swap,
Thursday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Kid Grid & RPW,11:30:00,12:00:00,Spray & Swap,
Thursday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Moneypalooza,13:00:00,13:45:00,Spray & Swap,
Thursday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Around Town,13:45:00,14:30:00,Spray & Swap,
Thursday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Ideaworks,14:30:00,15:15:00,Spray & Swap,
Thursday,Ideaworks,17:00:00,17:15:00,Virex Spray Everything,
Thursday,P2P & STEMosphere,12:00:00,13:00:00,Learn & Play,
Thursday,P2P & STEMosphere,15:15:00,15:45:00,Spray & Swap,
Thursday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Thursday,TH & PZ,15:45:00,16:15:00,Spray & Swap,
Thursday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Friday,HTT,09:45:00,10:00:00,Swap,
Friday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Friday,Splash,09:30:00,09:45:00,Swap,
Friday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Friday,Kid Grid & RPW,11:30:00,12:00:00,Spray & Swap,
Friday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Friday,Moneypalooza,13:00:00,13:45:00,Spray & Swap,
Friday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Friday,Around Town,13:45:00,14:30:00,Spray & Swap,
Friday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Friday,Ideaworks,12:00:00,13:00:00,Learn & Play,
Friday,Ideaworks,14:30:00,15:15:00,Spray & Swap,
Friday,Ideaworks,17:00:00,17:15:00,Virex Spray Everything,
Friday,P2P & STEMosphere,15:15:00,15:45:00,Spray & Swap,
Friday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Friday,TH & PZ,15:45:00,16:15:00,Spray & Swap,
Friday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Saturday,HTT,09:00:00,10:00:00,Members Only,
Saturday,HTT,10:00:00,10:45:00,Spray & Swap,
Saturday,HTT,13:15:00,13:45:00,Wipe,
Saturday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Saturday,TH & PZ,09:00:00,10:00:00,Members Only,
Saturday,TH & PZ,10:45:00,11:30:00,Spray & Swap,
Saturday,TH & PZ,14:15:00,14:45:00,Wipe,
Saturday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Saturday,Splash,09:00:00,10:00:00,Members Only,
Saturday,Splash,11:30:00,12:15:00,Spray & Swap,
Saturday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Saturday,Moneypalooza,09:00:00,10:00:00,Members Only,
Saturday,Moneypalooza,12:15:00,13:00:00,Spray & Swap,
Saturday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Saturday,Around Town,09:00:00,10:00:00,Members Only,
Saturday,Around Town,13:00:00,13:45:00,Spray & Swap,
Saturday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Saturday,Ideaworks & Art Loft,09:00:00,10:00:00,Members Only,
Saturday,Ideaworks & Art Loft,13:45:00,14:30:00,Spray & Swap,
Saturday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Saturday,P2P & STEMosphere,09:00:00,10:00:00,Members Only,
Saturday,P2P & STEMosphere,11:30:00,12:00:00,Wipe,
Saturday,P2P & STEMosphere,14:30:00,15:15:00,Spray & Swap,
Saturday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Saturday,Kid Grid & RPW,09:00:00,10:00:00,Members Only,
Saturday,Kid Grid & RPW,12:30:00,13:00:00,Wipe,
Saturday,Kid Grid & RPW,15:15:00,16:00:00,Spray & Swap,
Saturday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Sunday,HTT,09:00:00,10:00:00,Members Only,
Sunday,HTT,10:00:00,10:45:00,Spray & Swap,
Sunday,HTT,13:15:00,13:45:00,Wipe,
Sunday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Sunday,TH & PZ,09:00:00,10:00:00,Members Only,
Sunday,TH & PZ,10:45:00,11:30:00,Spray & Swap,
Sunday,TH & PZ,14:15:00,14:45:00,Wipe,
Sunday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Sunday,Splash,09:00:00,10:00:00,Members Only,
Sunday,Splash,11:30:00,12:15:00,Spray & Swap,
Sunday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Sunday,Moneypalooza,09:00:00,10:00:00,Members Only,
Sunday,Moneypalooza,12:15:00,13:00:00,Spray & Swap,
