weekday,location,start_time,end_time,task_text,id
Monday,Splash,14:00:00,15:00:00,Learn & Play,
Monday,Around Town,09:00:00,10:30:00,Learn & Play,
Tuesday,Moneypalooza,09:00:00,10:30:00,Learn & Play,
Tuesday,Kid Grid & RPW,14:00:00,15:00:00,Learn & Play,
Wednesday,HTT,09:00:00,10:00:00,Learn & Play,
Wednesday,Think Tank,12:00:00,13:00:00,Learn & Play,
Wednesday,Downstairs,17:00:00,17:30:00,Pull Props,
Wednesday,Upstairs,09:00:00,10:00:00,Replace Props,
Wednesday,All Exhibits,17:00:00,17:30:00,Spray Everything,
Thursday,Power2Play,12:00:00,13:00:00,Learn & Play,
Thursday,Downstairs,09:00:00,10:00:00,Replace Props,
Thursday,Upstairs,17:00:00,17:30:00,Pull Props,
Thursday,All Exhibits,17:00:00,17:30:00,Spray Everything,
Friday,Ideaworks,12:00:00,13:00:00,Learn & Play,
Friday,Downstairs,17:00:00,17:30:00,Pull Props,
Friday,Upstairs,09:00:00,10:00:00,Replace Props,
Friday,All Exhibits,17:00:00,17:30:00,Spray Everything,
Saturday,Downstairs,08:30:00,09:00:00,Replace Props,
Saturday,Upstairs,17:00:00,17:30:00,Pull Props,
Saturday,All Exhibits,17:00:00,17:30:00,Spray Everything,
Sunday,Downstairs,17:00:00,17:30:00,Pull Props,
Sunday,Upstairs,08:30:00,09:00:00,Replace Props,
Sunday,All Exhibits,17:00:00,17:30:00,Spray Everything,
