weekday,location,start_time,end_time,task_text,id
Monday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Monday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Monday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Monday,Around Town,12:00:00,13:00:00,Learn & Play,
Monday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Monday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Monday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Monday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Monday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Moneypalooza,12:00:00,13:00:00,Learn & Play,
Tuesday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Ideaworks,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Think Tank,12:00:00,13:00:00,Learn & Play,
Thursday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Ideaworks,17:00:00,17:15:00,Virex Spray Everything,
Thursday,P2P & STEMosphere,12:00:00,13:00:00,Learn & Play,
Thursday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Thursday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Friday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Friday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Friday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Friday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Friday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Friday,Ideaworks,09:00:00,10:00:00,Learn & Play,
Friday,Ideaworks,17:00:00,17:15:00,Virex Spray Everything,
Friday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Friday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Saturday,HTT,09:00:00,10:00:00,Members Only,
Saturday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Saturday,TH & PZ,09:00:00,10:00:00,Members Only,
Saturday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Saturday,Splash,09:00:00,10:00:00,Members Only,
Saturday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Saturday,Moneypalooza,09:00:00,10:00:00,Members Only,
Saturday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Saturday,Around Town,09:00:00,10:00:00,Members Only,
Saturday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Saturday,Ideaworks & Art Loft,09:00:00,10:00:00,Members Only,
Saturday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Saturday,P2P & STEMosphere,09:00:00,10:00:00,Members Only,
Saturday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Saturday,Kid Grid & RPW,09:00:00,10:00:00,Members Only,
Saturday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Sunday,HTT,09:00:00,10:00:00,Members Only,
Sunday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Sunday,TH & PZ,09:00:00,10:00:00,Members Only,
Sunday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Sunday,Splash,09:00:00,10:00:00,Members Only,
Sunday,Splash,17:00:00,17:15:00,Virex Spray Everything,
Sunday,Moneypalooza,09:00:00,10:00:00,Members Only,
Sunday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Sunday,Around Town,09:00:00,10:00:00,Members Only,
Sunday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Sunday,Ideaworks & Art Loft,09:00:00,10:00:00,Members Only,
Sunday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Sunday,P2P & STEMosphere,09:00:00,10:00:00,Members Only,
Sunday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Sunday,Kid Grid & RPW,09:00:00,10:00:00,Members Only,
Sunday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
