weekday,location,start_time,end_time,task_text,id
Monday,HTT,09:30:00,09:45:00,Prop Swap Only,
Monday,HTT,13:00:00,13:30:00,Wipe down,
Monday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Monday,Splash (UW - SS),09:45:00,10:00:00,Prop Swap Only,
Monday,Splash (UW - SS),14:30:00,15:00:00,Wipe down,
Monday,Splash (UW - SS),17:00:00,17:15:00,Virex Spray Everything,
Monday,Ideaworks & Art Loft,11:15:00,12:00:00,Disinfect & Prop Swap,
Monday,Ideaworks & Art Loft,13:45:00,14:15:00,Wipe down,
Monday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Monday,Around Town,12:00:00,12:45:00,Disinfect & Prop Swap,
Monday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Monday,Moneypalooza,12:45:00,13:30:00,Disinfect & Prop Swap,
Monday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Monday,P2P & STEMosphere,13:30:00,14:15:00,Disinfect & Prop Swap,
Monday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Monday,Kid Grid & RPW,11:15:00,11:45:00,Wipe down,
Monday,Kid Grid & RPW,14:15:00,15:00:00,Disinfect & Prop Swap,
Monday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Monday,TH & PZ,12:15:00,12:45:00,Wipe down,
Monday,TH & PZ,15:00:00,15:45:00,Disinfect & Prop Swap,
Monday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,HTT,09:30:00,09:45:00,Prop Swap Only,
Tuesday,HTT,13:00:00,13:30:00,Wipe down,
Tuesday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Splash (UW - SS),09:45:00,10:00:00,Prop Swap Only,
Tuesday,Splash (UW - SS),14:30:00,15:00:00,Wipe down,
Tuesday,Splash (UW - SS),17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Ideaworks & Art Loft,11:15:00,12:00:00,Disinfect & Prop Swap,
Tuesday,Ideaworks & Art Loft,13:45:00,14:15:00,Wipe down,
Tuesday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Around Town,12:00:00,12:45:00,Disinfect & Prop Swap,
Tuesday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Moneypalooza,12:45:00,13:30:00,Disinfect & Prop Swap,
Tuesday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,P2P & STEMosphere,13:30:00,14:15:00,Disinfect & Prop Swap,
Tuesday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,Kid Grid & RPW,11:15:00,11:45:00,Wipe down,
