weekday,location,start,end,task,icons,start_time,end_time,start_string,end_string,class,long_location,start_row,end_row,time_range,row
Monday,Moneypalooza,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,,5,9,9:00 to 10:00,2
Monday,Moneypalooza,15:00:00,15:45:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:00:00,2020-01-01 15:45:00,3:00,3:45,spray_and_swap,,29,32,3:00 to 3:45,3
Monday,Around Town,10:30:00,11:30:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 10:30:00,2020-01-01 11:30:00,10:30,11:30,learn_and_play,,11,15,10:30 to 11:30,2
Monday,Around Town,15:45:00,16:30:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:45:00,2020-01-01 16:30:00,3:45,4:30,spray_and_swap,,32,35,3:45 to 4:30,3
Tuesday,Around Town,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,,5,9,9:00 to 10:00,2
Tuesday,Around Town,15:00:00,15:45:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:00:00,2020-01-01 15:45:00,3:00,3:45,spray_and_swap,,29,32,3:00 to 3:45,3
Tuesday,Moneypalooza,10:30:00,11:30:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 10:30:00,2020-01-01 11:30:00,10:30,11:30,learn_and_play,,11,15,10:30 to 11:30,2
Tuesday,Moneypalooza,15:45:00,16:30:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:45:00,2020-01-01 16:30:00,3:45,4:30,spray_and_swap,,32,35,3:45 to 4:30,3
Wednesday,Kid Grid & RPW,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,Kid Grid & River Playway,5,9,9:00 to 10:00,2
Wednesday,Kid Grid & RPW,10:00:00,10:15:00,Prop Swap Only,"('open.png', 'swap.png')",2020-01-01 10:00:00,2020-01-01 10:15:00,10:00,10:15,prop_swap,Kid Grid & River Playway,9,10,10:00 to 10:15,3
Wednesday,Kid Grid & RPW,13:00:00,13:30:00,Wipe down,"('open.png', 'wipe.png')",2020-01-01 13:00:00,2020-01-01 13:30:00,1:00,1:30,wipe_down,Kid Grid & River Playway,21,23,1:00 to 1:30,4
Wednesday,P2P & STEMosphere,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,Power2Play & STEMosphere,5,9,9:00 to 10:00,2
Wednesday,P2P & STEMosphere,10:15:00,10:30:00,Prop Swap Only,"('open.png', 'swap.png')",2020-01-01 10:15:00,2020-01-01 10:30:00,10:15,10:30,prop_swap,Power2Play & STEMosphere,10,11,10:15 to 10:30,3
Wednesday,P2P & STEMosphere,14:30:00,15:00:00,Wipe down,"('open.png', 'wipe.png')",2020-01-01 14:30:00,2020-01-01 15:00:00,2:30,3:00,wipe_down,Power2Play & STEMosphere,27,29,2:30 to 3:00,4
Wednesday,Splash (UW - SS),08:30:00,09:45:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 08:30:00,2020-01-01 09:45:00,8:30,9:45,learn_and_play,,3,8,8:30 to 9:45,2
Wednesday,Splash (UW - SS),11:15:00,12:00:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 11:15:00,2020-01-01 12:00:00,11:15,12:00,spray_and_swap,,14,17,11:15 to 12:00,3
Wednesday,Splash (UW - SS),13:45:00,14:15:00,Wipe down,"('open.png', 'wipe.png')",2020-01-01 13:45:00,2020-01-01 14:15:00,1:45,2:15,wipe_down,,24,26,1:45 to 2:15,4
